2416,Aabach - Hitzkirch, Richensee
2312,Aach - Salmsach, Hungerb&#252;hl
2135,Aare - Bern, Sch&#246;nau
2019,Aare - Brienzwiler
2016,Aare - Brugg
2029,Aare - Br&#252;gg, Aegerten
2113,Aare - Felsenau, K.W. Klingnau (U.W.)
2085,Aare - Hagneck
2063,Aare - Murgenthal
2457,Aare - Ringgenberg, Goldswil
2030,Aare - Thun
2205,Aare - Untersiggenthal, Stilli
6743,Abtwil - Tellen Burgstock, T&#246;rli
2031,&#228;gerisee - Unter&#228;geri
6572,Airolo - Cima del Bosco
2141,Albula - Tiefencastel
2485,Allaine - Boncourt, Frontière
2232,Allenbach - Adelboden
2490,Allondon - Dardagny, Les Granges
2609,Alp - Einsiedeln
2299,Alpbach - Erstfeld, Bodenberg
6595,Alt St. Johann - Unterm&#252;hle
6705,Andermatt - Quelle 7 im Gigen
2480,Areuse - Boudry
2290,Areuse - St-Sulpice
2170,Arve - Genève, Bout du Monde
2433,Aubonne - Allaman, Le Coulet
6755,Bagnes-Fionnay - Plan de Dzeu
2137,Baldeggersee - Gelfingen
6562,Basel - Merian-Iselin-Klinik
2262,Berninabach - Pontresina
2353,Betriebswasser KLL - Linthal, Wasserr&#252;ckgabe KLL
2489,Betriebswasser KW Simmenflue - Wimmis
6580,Bettwil - Moosmatten
6732,Bever - Chastimels
2604,Biber - Biberbrugg
2333,Bied du Locle - La Rançonnière
2208,Bielersee - Ligerz, Klein Twann
2106,Birs - M&#252;nchenstein, Hofmatt
2122,Birse - Moutier, La Charrue
2478,Birse - Soyhières, Bois du Treuil
2384,Bisse Kalte Wasser - Simplonpass, Rotelsee
2032,Bodensee (Obersee) - Romanshorn
2043,Bodensee (Untersee) - Berlingen
6748,Boncourt - Milandre Amont
2349,Breggia - Chiasso, Ponte di Polenta
2086,Brenno - Loderio
2023,Brienzersee - Ringgenberg
6588,Brittnau - Altachen III
6560,Brot-Dessous - Bossy
2034,Broye - Payerne, Caserne d &#39;aviation
6583,Brugg - Bilander
6739,Buechberg - KB 4/89
2474,Calancasca - Buseno
2447,Canal de la Broye - Sugiez
2079,Canale industriale - Le Prese
2321,Cassarate - Pregassona
2263,Chamuerabach - La Punt-Chamues-ch
6578,Charrat - En L&#39;Etray
2436,Chli Schliere - Alpnach, Chilch Erli
