2416|Aabach - Hitzkirch, Richensee|2661390|1230207
2312|Aach - Salmsach, Hungerb&#252;hl|2744610.75|1268320.9
2135|Aare - Bern, Sch&#246;nau|2600725|1197996
2019|Aare - Brienzwiler|2649942|1177374
2016|Aare - Brugg|2656959|1259353
2029|Aare - Br&#252;gg, Aegerten|2588218|1219018
2113|Aare - Felsenau, K.W. Klingnau (U.W.)|2659142|1271836
2085|Aare - Hagneck|2580675|1211650
2063|Aare - Murgenthal|2629658|1235141
2457|Aare - Ringgenberg, Goldswil|2641171.34|1169606.62
2030|Aare - Thun|2613235|1179279
2205|Aare - Untersiggenthal, Stilli|2659967|1263103
2031|&#228;gerisee - Unter&#228;geri|2687467|1221424
2141|Albula - Tiefencastel|2763369.01|1170117.11
2485|Allaine - Boncourt, Frontière|2567845|1261215
2232|Allenbach - Adelboden|2608693|1148291
2490|Allondon - Dardagny, Les Granges|2488890|1119452
2609|Alp - Einsiedeln|2698640|1223035
2299|Alpbach - Erstfeld, Bodenberg|2688622.95|1184893.82
2480|Areuse - Boudry|2554346|1199936
2290|Areuse - St-Sulpice|2532999|1195855
2170|Arve - Genève, Bout du Monde|2501212|1115123
2433|Aubonne - Allaman, Le Coulet|2520722|1147409
2137|Baldeggersee - Gelfingen|2662717|1229106
2262|Berninabach - Pontresina|2789447|1151321
2353|Betriebswasser KLL - Linthal, Wasserr&#252;ckgabe KLL|2718362|1197404
2489|Betriebswasser KW Simmenflue - Wimmis|2615181.5|1169552
2604|Biber - Biberbrugg|2697228|1223278
2208|Bielersee - Ligerz, Klein Twann|2572570.82|1209607.23
2106|Birs - M&#252;nchenstein, Hofmatt|2613571|1263084
2122|Birse - Moutier, La Charrue|2595740|1237009
2478|Birse - Soyhières, Bois du Treuil|2596786|1249077
2384|Bisse Kalte Wasser - Simplonpass, Rotelsee|2646085|1121780
2032|Bodensee (Obersee) - Romanshorn|2746161|1269999
2043|Bodensee (Untersee) - Berlingen|2718577|1281728
2349|Breggia - Chiasso, Ponte di Polenta|2722315|1078331
2086|Brenno - Loderio|2717776|1137278
2023|Brienzersee - Ringgenberg|2635139|1172341
2034|Broye - Payerne, Caserne d &#39;aviation|2561671|1187319
2474|Calancasca - Buseno|2729437|1127177
2447|Canal de la Broye - Sugiez|2575336|1201450
2079|Canale industriale - Le Prese|
2321|Cassarate - Pregassona
2263|Chamuerabach - La Punt-Chamues-ch
2436|Chli Schliere - Alpnach, Chilch Erli
2329|Derivazione Sp&#246;l - Gall. der. A. Sp&#246;l, S. Giacomo di Fraéle
2327|Dischmabach - Davos, Kriegsmatte
2492|Dorfbachableitung - B&#252;rglen, EW Altdorf
2249|Doubs - Biaufond
2270|Doubs - Combe des Sarrasins
2148|Doubs - Le Châtelot
2370|Doubs - Le Noirmont, La Goule
2210|Doubs - Ocourt
2247|Doubs - Sortie du lac des Brenets
2053|Drance - Martigny, Pont de Rossettan
2117|Drance de Bagnes - Le Châble, Villette
2434|D&#252;nnern - Olten, Hammerm&#252;hle
2409|Emme - Eggiwil, Heidb&#252;el
2070|Emme - Emmenmatt, nur Hauptstation
0155|Emme - Wiler, Limpachm&#252;ndung
2155|Emme - Wiler, Limpachm&#252;ndung, nur Hauptstation
2481|Engelberger Aa - Buochs, Flugplatz
2202|Ergolz - Liestal
6542|Ermensee - Chilchfeld
6567|Freienstein-Teufen - Schartenfluh Mitte
6573|Giubiasco - Monde dei Ratti
6611|Glarus-Mitte - Brunnenst&#252;bli Quelle
2305|Glatt - Herisau, Zellersm&#252;hle
2415|Glatt - Rheinsfelden
2498|Glenner - Castrisch
2308|Goldach - Goldach, Bleiche, nur Hauptstation
2607|Goneri - Oberwald
2203|Grande Eau - Aigle
2082|Greifensee - Greifensee
2635|Grossbach - Einsiedeln, Gross
2276|Grosstalbach - Isenthal
2159|G&#252;rbe - Belp, M&#252;limatt
2097|Hallwilersee - Meisterschwanden
2387|Hinterrhein - F&#252;rstenau
2631|Hinterrhein - Hinterrhein, Schiessplatz
2636|Hochwasseraustritt H&#246;llloch - Muotathal (HQ)
2603|Ilfis - Langnau
2403|Inn - Cinuos-chel, nur Hauptstation
2067|Inn - Martina
2462|Inn - S-Chanf
2105|Inn - St. Moritzbad
2265|Inn - Tarasp
2404|Innableitung EKW - Cinuos-chel, Val Torta
2418|Julia - Tiefencastel
2469|Kander - Hondrich
2634|Kleine Emme - Emmen
2487|Kleine Emme - Werthenstein, Chappelboden
2244|Krummbach - Klusmatten
2028|Lac Léman - Genève, Sécheron
2027|Lac Léman - St-Prex
2007|Lac de Joux - Le Pont
2154|Lac de Neuchâtel - Grandson
